Placement Verified,Floor,Room,Room Type,"Room Features (Accessibility, Lakeview, Smoking)",Connected To Room,First Name (Resident),Last Name (Resident),Secondary Name,Room Owned By (Secret Party),Check-in Date,Check-out Date,Art Room,Art Room Type,Art Name / Placed Name,Placed By,Changeable,Change Reason,Guest Restriction Notes,Room Notes,Placement Team Notes,Paying guest?,Department,Ticket ID in SecretParty
# Generic rooms, and their features
FALSE,1,100,Standard King,Hearing Accessible,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,101,Lakeview 2 Queens,Smoking,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,102,Standard King,Smoking,,,,,,,,,,,Roombaht,,,,,,,,
# some comp'd placed rooms
FALSE,1,103,Double Queen Beds Lake View,,,Staff,Staffy,,,,,,,,Foo Placer,,,,,,Comp,,
FALSE,1,104,Double Queen Beds Lake View,,,Staff,Staffy,,,,,,,,Foo Placer,,,,,,Comp,,
# a placed purchased room
FALSE,1,105,Double Queen Beds,Balcony,,Hat,Fob,,,,,,,,Foo Placer,,,,,,Yes,,hhh010
FALSE,1,106,Double Queen Beds,"Balcony, ADA, Smoking",,,,,,,,,,,Roombaht,,,,,,,,
# placed transfer
FALSE,1,107,King Bed,,,,,,,,,,,,Roombaht,,,,,,,,
# placed / compd room
FALSE,1,108,King Bed,Mountain View,,Fop,Hat,,,,,,,,Foo Placer,,,,,,Comp,,
# placed transfer
FALSE,1,109,King Bed,MountainView,,Moo,Foo,,,,,,,,Foo Placer,,,,,Yes,,,hhh017
# more generic rooms
FALSE,1,110,King Bed,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,111,King Bed Suite Mountain View,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,112,King Bed Suite Lake View Balcony,,,Mat,Foo,,,,,,,,Foo Placer,,,,,Yes,,,hhh011
FALSE,1,113,King Bed Suite Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,114,King Bed Suite Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,115,King Bed Suite Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,116,Double Queen Beds Lake View Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,117,Double Queen Beds,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,118,Double Queen Beds Lake View,Smoking,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,119,King Bed Suite Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,120,King Bed Suite Lake View Balcony,"Smoking, ADA",,,,,,,,,,,Roombaht,,,,,,,,
FALSE,1,121,King Bed Lake View,Balcony,,,,,,,,,,,Roombaht,,,,,,,,
# this room is a normal purchase that gets transferred
FALSE,2,200,King Bed Suite Lake View Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
# comp'd suite that is also art
FALSE,2,201,King Bed Suite Mountain View,,,Mop,Fob,Mop Buddy,,,,Yes,,Some Kinda Art Thing,Foo Placer,,,,,Comp,,,
FALSE,2,202,King Bed Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,2,203,Double Queen Beds Lake View Balcony,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,2,204,King Bed Lake View,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,2,205,King Bed Suite Mountain View,,,,,,,,,No,,,Roombaht,,,,,,,,
